time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.655467823994239734e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.719505633895868086e+05,8.932738268792619111e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.505474801029395603e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.145702674035415475e+04,-2.172376219870250821e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000429804095485670e-03,9.287835448272856507e-06,1.660536924964722827e-02,1.650306392385190435e+01,-1.816017689460235829e+02,-2.417316549831309308e-05,-4.291762991807555883e-02,-4.268534078643219942e+01,4.071249785853686944e+02,2.666841029061181069e-03,-2.080338029692459432e-05,-3.738841749185135149e-02,-3.681097108900266335e+01,1.046201868177450478e+03,3.369785201388500036e-06,5.529212426224209068e-03,5.847386378017425557e+00,7.971620858679292496e+02,1.033660976216368467e-02,2.417316549831309308e-05,8.055973295451913929e-06,1.626353193673030217e-02,-2.075023655656114326e-05,-4.192330804848109355e-02,2.413376212644269087e-06,4.938708186712873448e-03,-2.399199232681158058e-03,1.296633267268117303e-03,-1.833686034391687544e-05,-3.698459986176821923e-02
2.000859608190971341e-03,3.692168985816502607e-05,3.302139965198888638e-02,1.631164533285877027e+01,-2.010709387432489166e+02,-9.612296025438765506e-05,-8.540949665514456501e-02,-4.225380262323115943e+01,4.555805534458456805e+02,5.333682058033034287e-03,-8.226043749536459044e-05,-7.367020822965432425e-02,-3.569999371220119144e+01,1.174798290461249508e+03,1.386252275902303074e-05,1.173928842549023729e-02,6.528698978883864967e+00,5.648777055843684138e+02,2.067321952432953774e-02,9.612296025438761440e-05,3.286124780382248129e-05,3.311364530339418188e-02,-8.475831117632710073e-05,-8.548765055358020781e-02,1.009446475975195799e-05,1.036453340475005161e-02,-1.161814980235734542e-03,3.238553219048910872e-03,-7.466384641657514783e-05,-7.512311714883015967e-02
3.001289412286457011e-03,8.255708532728695957e-05,4.924382990891015138e-02,1.611596580698370929e+01,-1.897261320687174475e+02,-2.149948316599266439e-04,-1.274638212407975535e-01,-4.181048708953936455e+01,4.297767870170305287e+02,8.000523087004890108e-03,-1.829415460568194402e-04,-1.088365086258074044e-01,-3.458012765046719750e+01,1.058866517954588744e+03,3.205328560310718333e-05,1.862731261499015953e-02,7.206677209982135679e+00,7.689452079462857910e+02,3.100982928649539949e-02,2.149948316599266168e-04,7.423769348552138254e-05,4.988205783627960160e-02,-1.916133720884670628e-04,-1.288505047687543148e-01,2.319155191894374662e-05,1.594020124422019027e-02,-3.628179659973399863e-05,6.494708464305402364e-03,-1.684218201695233128e-04,-1.129103035245341280e-01
4.001719216381942681e-03,1.458495439532489859e-04,6.526839872229611705e-02,1.591602526576148868e+01,-2.099831536877017015e+02,-3.799342271066327736e-04,-1.690688247046248371e-01,-4.135539401054457898e+01,4.800183373020547037e+02,1.066736411597674246e-02,-3.214170804427883381e-04,-1.428784550927087726e-01,-3.345136966506118625e+01,1.197679580102834962e+03,5.851714666384448971e-05,2.619036961191601592e-02,7.881431009930609299e+00,5.799826172468780214e+02,4.134643904866124042e-02,3.799342271066328278e-04,1.325641433891226783e-04,6.656434573157789247e-02,-3.423105685809265026e-04,-1.720107974399860684e-01,4.204977742211469735e-05,2.175351396644542926e-02,1.399092515705669792e-03,1.091822555057002202e-02,-3.002607911588118053e-04,-1.502572834735406426e-01
5.002149020477427918e-03,2.264545878336616678e-04,8.109084479403202983e-02,1.571182362215773409e+01,-1.978126232011440777e+02,-5.900865939862095849e-04,-2.102127280762170480e-01,-4.088852319747327613e+01,4.523397881551932755e+02,1.333420514494859654e-02,-4.962574151147711729e-04,-1.757871840427571164e-01,-3.231371601394748438e+01,1.070726896982335575e+03,9.382917887143854747e-05,3.442554403345989694e-02,8.553035044944852672e+00,7.477606415440402543e+02,5.168304881082710911e-02,5.900865939862096933e-04,2.074921535313079858e-04,8.314929594607517460e-02,-5.359731981893211010e-04,-2.149482593901097249e-01,6.686379939048405115e-05,2.788391774370244450e-02,2.992630716998072055e-03,1.633786755049212308e-02,-4.691093987988370498e-04,-1.870643416464072839e-01
6.002578824572914022e-03,3.240277390661353376e-04,9.670690682600302512e-02,1.550336078190622047e+01,-2.018402960821014744e+02,-8.445973796903595478e-04,-2.508837523851644158e-01,-4.040987444625498171e+01,4.635850168174753207e+02,1.600104617392045236e-02,-7.060329245342665191e-04,-2.075538318883505262e-01,-3.116716235009132774e+01,1.076293679888262432e+03,1.385644551560929203e-04,4.332992049681386182e-02,9.221541804329993042e+00,7.388449705832897507e+02,6.201965857299297086e-02,8.445973796903594394e-04,2.988813739901434062e-04,9.961787241324802922e-02,-7.722700690445863771e-04,-2.576196332900135277e-01,9.797056456167419652e-05,3.439548644091683371e-02,4.799146501294125795e-03,2.278808245549066025e-02,-6.742995044829122077e-04,-2.232241468490966940e-01
7.003008628668400126e-03,4.382245197482804631e-04,1.121123235200941759e-01,1.529063664276371703e+01,-2.058567625815307451e+02,-1.142612031610785919e-03,-2.910701186610576419e-01,-3.991944753602599860e+01,4.748042835125633019e+02,1.866788720289230818e-02,-9.493139831627747400e-04,-2.381695350418876755e-01,-3.001170359405445254e+01,1.081576763724059674e+03,1.932980484480112057e-04,5.290058361916996632e-02,9.886989264931916210e+00,7.307436491004505115e+02,7.235626833515883261e-02,1.142612031610785919e-03,4.067713458996804251e-04,1.159537111855087621e-01,-1.051341437139660098e-03,-2.999877965179656991e-01,1.358395016101094721e-04,4.134574633453858006e-02,6.905777903945079475e-03,3.005152453366233267e-02,-9.155019355295506258e-04,-2.586420501834271191e-01
8.003438432763885363e-03,5.687004519777073223e-04,1.273028335781907217e-01,1.507365109366948275e+01,-2.098613370955102084e+02,-1.483275997139191140e-03,-3.307600479334869004e-01,-3.941724222745025941e+01,4.859961121331050435e+02,2.133472823186416054e-02,-1.224670965461794464e-03,-2.676254299157666550e-01,-2.884733377297949275e+01,1.086538129949722133e+03,2.586050316773967845e-04,6.313461801772028703e-02,1.054940558244761917e+01,7.233014879112754443e+02,8.269287809732467354e-02,1.483275997139191140e-03,5.308883909142584050e-04,1.321366844913915151e-01,-1.372521512197130656e-03,-3.420049434869058547e-01,1.808868122760433589e-04,4.878450466662277024e-02,9.203565394772756508e-03,3.803211665516056245e-02,-1.191634699921087243e-03,-2.932204388202830914e-01
9.003868236859370600e-03,7.151110578520267083e-04,1.422741757021778186e-01,1.485240401379536657e+01,-2.138532732899103905e+02,-1.865734723667279065e-03,-3.699417612320430315e-01,-3.890325826083085303e+01,4.971589002125408001e+02,2.400156926083601289e-02,-1.530674245892825512e-03,-2.959126529223861102e-01,-2.767404581514240647e+01,1.091132640140786862e+03,3.350604777744536065e-04,7.402910830965687972e-02,1.120881207342561403e+01,7.164004013925425625e+02,9.302948785949054222e-02,1.865734723667279065e-03,6.710890626073045791e-04,1.481457402236046605e-01,-1.735485097127344731e-03,-3.836195229670778528e-01,2.336294555789977128e-04,5.675334861001465891e-02,1.173393334443322000e-02,4.676084823713494432e-02,-1.501855641548347072e-03,-3.268661743570632217e-01
